450,PSZ2 G096.83+52.49,96.83968255415412,52.4911687425396,223.24877482118615,58.03657737223883,1.669823,7.375112,3,111,false,337,0,0.890252,1.5778204,0.43023375,21,RXC J1452.9+5802,0.3179,4.9242787,0.37738323,0.36912012,J1452.9+5802,,,,3,1.2468133,true,
451,PSZ2 G096.88+24.18,96.8836799683363,24.1808145975654,284.1703693165434,66.37790626140722,1.5118942,8.1123905,3,111,false,338,0,0.980179,1.020616,0.23492251,20,ZwCl 1856.8+6616,0.3,4.6896386,0.29704332,0.30537987,,,,,-10,3.544635,true,
452,PSZ2 G096.99-53.64,96.99356979943762,-53.644315075947475,357.74227843322143,6.154395298200725,5.1212063,5.6545153,2,111,false,339,0,0.983746,3.2335207,1.2695143,21,RXC J2350.8+0609,0.0562,1.8562024,0.21047282,0.22055876,J2350.8+0609,RMJ235046.4+060842.8,,,-10,-1000.0,false,
453,PSZ2 G097.15+39.20,97.15028657625743,39.208986254155356,246.90343489742907,65.39631723356307,2.624411,5.5947084,3,111,false,-1,0,0.967051,1.8521168,0.69076616,30,ABELL 2207,0.2058,2.9448733,0.29694104,0.3404479,,,,,-10,-1000.0,false,
454,PSZ2 G097.37-17.11,97.37835177375953,-17.11871289847676,340.67889681930995,39.28211537080798,2.4281354,4.739775,1,100,false,-1,0,0.962499,1.1991254,0.531406,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
455,PSZ2 G097.52+51.70,97.52320264379713,51.706840506732405,223.81618217887748,58.87524098677944,2.0582092,5.699199,3,11,false,-1,0,0.98615,0.6452507,0.18619752,14,,0.7,5.1793666,0.4973874,0.51490736,,,,,3,-1000.0,false," SZ projection: z=0.33 & z=0.7,"
456,PSZ2 G097.52-14.89,97.52689146039972,-14.893482706690264,339.37648337493744,41.27839317629382,4.4191456,5.503715,2,110,false,340,0,0.99209,8.227206,3.706715,20,,-1.0,0.0,0.0,0.0,,,,,-3,35.392467,false,
457,PSZ2 G097.72+38.12,97.72753444379147,38.127666338405376,248.97764368128404,66.20231358904307,1.2437773,22.776268,3,111,false,341,0,0.996301,5.881603,0.5625852,21,RXC J1635.8+6612,0.1709,6.585151,0.15987921,0.16421223,J1635.8+6612,,,,-10,33.770344,true,
458,PSZ2 G097.78+46.95,97.78341140135679,46.95610370144569,231.05254890686635,62.02270941732306,2.4289114,4.5088806,1,100,false,342,0,0.990688,4.7829266,2.823686,20,ACO 2077,0.3378,3.428005,0.4553883,0.32258725,,,,,3,-100.0,false,
459,PSZ2 G097.94+19.43,97.94413813559089,19.437059967700392,296.0803526841998,65.8456966734572,2.4787776,6.3965607,3,111,false,343,0,0.994844,2.0750527,0.552755,10,4C 65.28,0.245,3.983875,0.30047488,0.324589,,,,,-10,1.3001313,true,
460,PSZ2 G098.10+30.30,98.10494726943148,30.309453444837146,268.6368447075988,68.04061879001421,2.0178766,10.176015,3,111,false,344,0,0.986275,4.77118,0.9600221,21,RXC J1754.6+6803,0.077,2.3973255,0.1413455,0.14882708,J1754.6+6803,,,,-10,-1000.0,true,
461,PSZ2 G098.30-41.15,98.30449216234202,-41.15775568526064,353.5972470418322,18.00028415460352,2.428705,6.0221834,1,111,false,345,0,0.986657,4.7471075,2.8113036,20,WHL J353.600+17.98,0.436,7.0494475,0.58131266,0.63462687,,RMJ233424.1+175923.5,,,3,-1000.0,true,
462,PSZ2 G098.38+77.22,98.38929119856698,77.22786853048035,199.60585353572003,38.585262910936954,2.4289005,5.5098867,1,100,false,346,0,0.980933,1.0418886,0.32842478,-1,,-1.0,0.0,0.0,0.0,,,,,0,-0.67292565,false,
463,PSZ2 G098.39+57.68,98.3958622775546,57.68549735736133,215.5697601373879,54.901100488383754,1.960981,5.0797186,2,10,false,-1,0,0.856977,0.6335623,0.1508513,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
464,PSZ2 G098.44+56.59,98.44645348873688,56.59341841096799,216.77906936376968,55.74970443037433,5.088494,6.627612,2,111,false,-1,0,0.949545,3.485578,1.3696716,24,RMJ142724.6+554500.0,0.13183835,2.8281803,0.2817607,0.25553322,,RMJ142724.6+554500.0,,,-10,-1000.0,true,
465,PSZ2 G098.62+51.76,98.62074436181605,51.765013522006186,222.82705020424618,59.33064875214044,2.4277453,4.537744,1,100,false,-1,0,0.919964,0.79105663,0.34896857,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
466,PSZ2 G098.64+23.20,98.64588135212291,23.209916031141447,287.5850392880882,67.71000895930005,2.419417,4.6741467,2,10,false,347,0,0.958646,1.0761585,0.45334876,21,RXC J1910.4+6741,0.2471,3.3909717,0.451926,0.49046564,J1910.4+6741,,,,-10,5.565404,false,
467,PSZ2 G098.67-07.04,98.67940648074355,-7.042520401309048,334.8563299126502,48.53955997896611,2.2729278,6.2988076,3,1,false,348,0,0.927808,2.2592173,0.6110663,15,,-1.0,0.0,0.0,0.0,,,,,0,3.8299146,false,
468,PSZ2 G098.75-28.63,98.75907124704837,-28.63497637329884,348.44097183871077,29.611724208856817,3.5462496,4.7411547,2,10,true,-1,0,0.0678062,1.2611421,0.39948916,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,"Point sources at: 217GHz, 545GHz,"
469,PSZ2 G098.97+24.86,98.97128336882481,24.861882130934674,283.46470544891116,68.37729958512641,1.3121929,9.563768,3,111,false,350,0,0.997213,1.8446451,0.43266624,21,RXC J1853.9+6822,0.0928,2.5832536,0.15512538,0.15701485,J1853.9+6822,,,,-10,-1000.0,true,
470,PSZ2 G099.24+42.54,99.24914057904645,42.54330466835508,238.03781940219707,65.34053994421097,2.4280188,4.502672,1,100,false,-1,0,0.929188,1.2505006,0.62548405,30,NSC J155245+652132,0.2231,2.802261,0.3825071,0.39041495,,,,,-10,-1000.0,false,
471,PSZ2 G099.30+20.92,99.30969791908805,20.922789331576965,293.8081585129611,67.59059795076706,1.6774513,8.469195,3,111,false,351,0,0.967599,3.8536615,1.0958,21,RXC J1935.3+6734,0.1706,3.9210207,0.22815967,0.2435441,J1935.3+6734,,,,-10,7.4130487,true,
472,PSZ2 G099.38+25.19,99.38267075919237,25.197968055421185,282.7519288790094,68.80650432977545,1.9702377,6.568029,3,101,false,352,0,0.996357,0.69291484,0.21555758,20,,0.35,4.244147,0.33348608,0.36819506,,,,,3,7.292269,false,
473,PSZ2 G099.48+55.60,99.48454509336075,55.60515284549755,217.1485398057025,56.876583531173544,1.9067731,8.084466,3,111,false,353,0,0.989805,2.801211,0.6992123,20,RXC J1428.4+5652,0.1051,2.8119419,0.21104765,0.21873951,J1428.4+5652,RMJ142838.4+565139.0,,,-10,-0.014548869,true,
474,PSZ2 G099.48+37.72,99.48859289506296,37.72963163049902,248.671370183465,67.64227958664534,2.750293,5.5790167,3,101,false,354,0,0.991602,1.8275526,0.67922914,21,RXC J1634.6+6738,0.1668,2.5062819,0.26387024,0.29775715,J1634.6+6738,,,,-10,0.78642094,false,
475,PSZ2 G099.55+34.23,99.55074625700308,34.237775052501796,257.61091365267185,68.73206021823597,2.8494635,5.3427796,3,111,false,-1,0,0.975459,0.9250099,0.31740373,16,,-1.0,0.0,0.0,0.0,,,,,3,-1000.0,false,
476,PSZ2 G099.57-58.64,99.57540179626996,-58.64013400094825,0.9450593131603874,2.0536454341381765,3.7867086,5.3032537,2,111,false,355,0,0.986274,1.0424644,0.33042175,21,RXCJ0003.8+0203,0.0924,2.2387743,0.2821598,0.3014475,J0003.8+0203,RMJ000349.7+020359.3,,,-10,-1000.0,false,
477,PSZ2 G099.62+14.86,99.62813345847971,14.862523836645067,307.636168219391,65.09358740874902,3.1332355,5.544386,3,1,false,356,0,0.00814843,4.3230634,1.4887675,-1,,-1.0,0.0,0.0,0.0,,,,,0,-2.6075172,false,
478,PSZ2 G099.86+58.45,99.86674286868622,58.45691361423256,213.6782168416283,54.783574398561655,1.4949764,7.794642,3,111,false,357,0,0.962386,1.1424493,0.2779152,20,WHL J213.697+54.78,0.6305,6.8460817,0.47733688,0.49439716,,,,,3,29.558918,true,
479,PSZ2 G100.04+23.73,100.04510286378489,23.737431757274322,287.0822464174506,69.08521535089959,1.9468467,6.439223,3,111,false,358,0,0.974318,1.4813915,0.5185971,21,RXC J1908.3+6903,0.2103,3.703402,0.28362918,0.30086827,J1908.3+6903,,,,-10,8.839068,true,
480,PSZ2 G100.07+17.06,100.07935687136927,17.065633854329093,303.58930340247633,66.61169510619064,2.9395585,5.0117803,3,1,false,-1,0,0.0020355,1.2528981,0.53576666,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,
481,PSZ2 G100.14+41.67,100.14227016590328,41.67590050355598,239.02572783622327,66.35446680708247,1.647304,8.321712,3,111,false,359,0,0.960593,1.2514883,0.3321985,21,RXC J1556.1+6621,0.2339,4.0442696,0.26739407,0.2877245,J1556.1+6621,,,,-10,-100.0,true,
482,PSZ2 G100.22-29.64,100.22618412038625,-29.640821704196,350.25434622546345,29.213549960193532,1.6823745,7.058115,3,111,false,360,0,0.981908,1.9345584,0.62094164,20,WHL J350.267+29.19,0.485,7.643378,0.5552077,0.61572695,,RMJ232104.1+291134.5,,,3,-100.0,true,
483,PSZ2 G100.22+33.81,100.22646726085985,33.81207925787288,258.41928326777366,69.3734256407765,2.627501,5.6879034,3,111,false,-1,0,0.989719,1.2564539,0.47688857,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,
484,PSZ2 G100.38+16.73,100.3875249489628,16.73621492447917,304.68105706027205,66.70298384500788,5.6698976,5.083808,2,10,true,-1,0,0.00923216,6.0537853,3.4268641,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,"Point sources at: 353GHz,"
485,PSZ2 G100.45+16.79,100.45349618109854,16.79167226893523,304.6406633277771,66.78551436785861,2.4288633,11.785327,1,100,true,-1,0,0.0243285,4.3133936,0.84839976,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 217GHz, 353GHz,"
486,PSZ2 G100.45-38.42,100.4586439628938,-38.42868442596384,354.13110016767985,21.151910495159147,2.4285638,4.620644,1,100,false,-1,0,0.999836,7.0960665,4.3361344,21,RXC J2336.5+2108,0.0565,1.8440452,0.26612234,0.28087282,J2336.5+2108,RMJ233657.2+211403.4,,,-10,-1000.0,false,
487,PSZ2 G100.80+24.61,100.80704940099102,24.618984544690548,285.0767775142183,69.96177959743645,2.6183546,7.023495,3,111,false,362,0,0.995006,2.925509,0.8324624,21,RXC J1900.4+6958,0.0877,2.240968,0.17282343,0.17722225,J1900.4+6958,,,,-10,-1000.0,true,
488,PSZ2 G100.96-24.07,100.96177681180296,-24.074917969186885,348.34826468696184,34.579624205555334,2.428805,4.7468085,1,100,false,-1,0,0.999981,1.2668301,0.50913703,13,,0.4240119,5.6980996,0.68403053,0.76934576,,,,,0,-1000.0,false,
489,PSZ2 G101.36+32.39,101.36924852893625,32.392736540008414,261.92800976160095,70.5941468717289,3.9550505,4.944657,2,10,false,363,0,0.988377,1.4177827,1.0017586,21,RX J1727.4+7035,0.3059,3.3127844,0.32318735,0.40598083,J1727.4+7035,,,,3,-1.6036842,false,
490,PSZ2 G101.52-29.98,101.52194213755001,-29.98568714506331,351.5962727059256,29.32577129215673,2.428912,6.041124,1,111,false,364,0,0.932124,1.8932788,0.77373445,20,WHL J351.609+29.36,0.227,4.878619,0.49205542,0.53936195,,RMJ232626.2+292152.7,,,-10,-100.0,true,
491,PSZ2 G101.55-59.03,101.55364997614825,-59.03363485941102,2.042178390669706,2.0303798843921657,2.4511144,6.111796,2,111,false,366,0,0.930735,1.8665493,0.6190388,24,RMJ000810.4+020112.3,0.36945453,5.7207975,0.59013605,0.62342167,,RMJ000810.4+020112.3,ACT-CL J0008.1+0201,,3,-1000.0,true,
492,PSZ2 G101.68-49.21,101.68003579655017,-49.21365332363024,358.88488057226556,11.337716454751478,3.6823747,6.170913,2,111,false,-1,0,0.913785,4.4016,2.2535934,21,RXC J2355.6+1120,0.0726,2.3994622,0.25141072,0.23428416,J2355.6+1120,RMJ235542.6+112035.6,,,-10,-1000.0,true,
493,PSZ2 G102.90-31.04,102.90338414860199,-31.04336937653703,353.3020224418284,28.76779635584778,5.0934386,6.1244,2,111,true,368,0,0.00970274,2.5449848,0.74842167,10,,0.5915,6.7287173,0.65985537,0.77154636,,,,,-2,-3.195138,false,"Point sources at: 217GHz,"
494,PSZ2 G102.98-04.77,102.98330569413986,-4.772181571326598,338.70698595669,52.726401908426574,1.4228442,7.5928664,3,111,false,369,0,0.825752,1.598138,0.3531088,15,,-1.0,0.0,0.0,0.0,,,,,-2,4.267155,false,
495,PSZ2 G103.40-32.99,103.40324378758913,-32.99052540582845,354.50429221731565,27.081758017580963,6.3074594,7.1497293,3,111,true,-1,0,0.910463,20.61938,4.97807,21,RXC J2338.4+2659,0.0309,1.5119333,0.12640297,0.13636637,J2338.4+2700,RMJ233829.4+270153.3,,,-10,-1000.0,true,"Point sources at: 545GHz,"
496,PSZ2 G103.56+24.78,103.56945708013856,24.78905932660247,286.16821082839226,72.4524911516396,2.428221,5.627267,1,111,false,374,0,0.972862,0.6297369,0.17677298,20,,0.33,4.0590324,0.4672742,0.50070167,,,,,3,-100.0,false,
497,PSZ2 G104.15-38.85,104.15091362627838,-38.853333549114126,357.20183701107624,21.723500796384087,2.1937768,6.414521,3,1,true,-1,0,1.40667E-5,1.4912755,0.37212327,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 857GHz,"
498,PSZ2 G104.29+26.17,104.29573628105942,26.17854093566283,281.88430770890506,73.33231492659222,3.8394294,4.668455,1,110,false,-1,0,0.786022,0.9774994,0.50475395,21,RXC J1847.2+7320,0.1125,1.9411491,0.28247488,0.30870676,J1847.2+7320,,,,-10,-1000.0,false,
499,PSZ2 G104.30-48.99,104.30441987191168,-48.99488236451475,0.4838143549672432,12.078186523263513,2.4188201,5.3962092,2,111,false,-1,0,0.995307,1.6333905,0.5751507,21,RXC J0001.9+1204,0.2033,4.1072617,0.44779634,0.5052669,J0001.9+1204,RMJ000158.5+120358.0,,,-10,-1000.0,false,
500,PSZ2 G104.52+39.39,104.52528086891321,39.39903872267536,239.48193846150454,70.38493812208685,5.3987875,4.598734,2,10,false,-1,0,0.957194,0.8228338,0.41633847,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
501,PSZ2 G104.58-15.41,104.58355604291177,-15.410903687264579,347.9582630253779,43.883591172960585,5.28587,4.629348,2,10,true,-1,0,0.00182253,1.3663669,0.43459368,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,false,"Point sources at: 857GHz,"
502,PSZ2 G104.71-54.54,104.71935205089282,-54.547704427176,2.339505171996875,6.829251560822417,2.4286427,5.9049044,1,111,false,-1,0,0.999952,2.8456068,1.1404228,24,RMJ000920.7+064923.1,0.24406195,4.89872,0.52398825,0.5066786,,RMJ000920.7+064923.1,,,-10,-1000.0,false,
503,PSZ2 G104.74+40.42,104.74725518674946,40.42374468309569,236.7095880075973,69.94411795219519,3.659137,4.5788503,2,10,false,377,0,0.788926,0.71176445,0.33613992,11,,0.69,4.253688,0.5086584,0.5804887,,,,,3,-100.0,false,
504,PSZ2 G104.98-54.79,104.98647573223998,-54.79584398887661,2.5583962349426503,6.633859554729253,5.4096904,4.6435084,2,10,false,-1,0,0.968837,1.085367,0.4150155,24,RMJ001015.3+064045.0,0.291234,4.7984796,0.55602646,0.5930133,,RMJ001015.3+064045.0,,,-10,-1000.0,false,
505,PSZ2 G105.00+39.68,105.00721339008574,39.685421377241916,238.15120450213658,70.53335740554448,5.0556655,4.972131,3,1,false,-1,0,0.911199,1.3173112,0.48074147,-1,,-1.0,0.0,0.0,0.0,,,,,2,-1000.0,false,
506,PSZ2 G105.25-17.93,105.25222663565194,-17.932455499510738,350.0594694769504,41.787081788581546,2.2116377,8.561637,3,111,false,378,0,0.981653,6.3346786,1.7309133,21,RXC J2320.2+4146,0.14,4.5852466,0.2735815,0.2807412,J2320.2+4146,,,,-10,-100.0,false,
507,PSZ2 G105.40-50.43,105.407707158733,-50.439945487214345,1.5977679947871788,10.89274671868046,3.8064198,5.898431,2,111,false,379,0,0.968056,2.523167,0.9536844,20,RXC J0006.3+1052,0.1698,3.8539588,0.40532994,0.43755746,J0006.3+1052,RMJ000620.3+105151.5,,,-10,-1000.0,false,
508,PSZ2 G105.55+77.21,105.55887290544374,77.21399601053649,197.75440941546813,39.246288766603676,5.05857,6.9317727,2,111,false,380,0,0.896685,4.124429,0.9271211,21,RXC J1311.1+3913,0.072,2.1962824,0.21501374,0.22851694,J1311.1+3913,RMJ131124.0+391642.2,,,-10,-1000.0,true,
509,PSZ2 G105.76+54.73,105.76185929738735,54.73872152298605,212.589737784113,59.680120178287744,2.3254368,6.034577,2,111,false,-1,0,0.985684,1.3082076,0.5613097,21,BVH2007 184,0.316,4.414105,0.42503262,0.4724884,J1410.2+5942,RMJ141016.8+594254.7,,,0,-1000.0,true,
510,PSZ2 G105.82-38.36,105.82360568056541,-38.36285862648435,358.39307572161493,22.57890787579319,1.2965589,11.510474,3,111,true,381,1,1.02997E-4,5.014485,0.758074,15,,-1.0,0.0,0.0,0.0,,,,,-3,11.878797,false,"Point sources at: 353GHz, 857GHz,"
511,PSZ2 G105.94-16.14,105.94613822409129,-16.146306420012706,350.02389461348906,43.69227669621156,2.4275377,4.617346,1,100,true,-1,0,0.00302047,2.1654434,0.90814286,-1,,-1.0,0.0,0.0,0.0,,,,,-1,-1000.0,false,"Point sources at: 217GHz, 353GHz,"
512,PSZ2 G106.11+24.11,106.1174316851479,24.1180334712015,290.35131555632455,74.55607671731339,2.5217984,5.7024956,3,101,false,-1,0,0.998788,1.366081,0.5215742,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,
513,PSZ2 G106.15+25.75,106.15963554807891,25.754633659667533,284.2922956214877,74.9308604017309,2.428912,4.8806868,1,100,false,383,0,0.919832,2.4464889,1.6573455,11,,0.588,4.9111543,0.5189023,0.57594204,,,,,-1,3.6513758,false,
514,PSZ2 G106.21+26.32,106.21520809715888,26.32511320437071,282.1361085043882,75.05866412632557,2.4288895,4.901263,1,100,true,-1,0,0.995923,2.7133965,1.8530321,-1,,-1.0,0.0,0.0,0.0,,,,,1,-1000.0,false,"Point sources at: 545GHz,"
515,PSZ2 G106.41+50.82,106.4174654783704,50.82777472012535,216.3149012397017,63.185992424500064,2.4288185,7.1382093,1,111,false,384,0,0.933781,2.4240253,0.89520544,20,RXC J1425.3+6311,0.1394,2.8878279,0.24545765,0.24696088,J1425.3+6311,RMJ142521.2+630921.4,,,-10,-100.0,true,
516,PSZ2 G106.48-10.42,106.48384334589599,-10.427237418697061,347.6369971031794,49.19549443495077,3.0642943,5.4093237,3,1,false,385,0,0.00376052,1.9380563,0.7308069,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-100.0,false,
517,PSZ2 G106.61+66.71,106.61396250231869,66.71788292893746,202.6355399636,49.152937652488205,2.428597,5.3344727,1,111,true,386,0,0.928211,1.0834126,0.43491086,20,WHL J202.623+49.14,0.3314,4.674128,0.5531697,0.5698447,,RMJ133029.5+490847.9,,,3,-1.1896658,false,"Point sources at: 353GHz, 545GHz, 857GHz,"
518,PSZ2 G106.87-83.23,106.87916266645394,-83.2388725458868,10.866175509346801,-20.61702265082168,1.2306113,12.654378,3,111,true,388,0,0.96012,2.5397723,0.38781354,21,RXCJ0043.4-2037,0.2924,8.12567,0.3732834,0.3764019,J0043.4-2037,,,,-10,-1000.0,true,"Point sources at: 353GHz,"
519,PSZ2 G107.10+65.32,107.10238873352729,65.32251244786914,203.17767457960107,50.518292583159926,1.2902694,16.456938,3,111,false,389,0,0.999972,6.198399,0.7273638,20,RXC J1332.7+5032,0.2799,8.217337,0.2727356,0.28241777,J1332.7+5032,RMJ133238.4+503336.0,,,-10,-100.0,true,
520,PSZ2 G107.11-39.50,107.11175783610138,-39.50615943149822,359.770404816746,21.751813122142558,2.4689562,5.521231,3,111,false,-1,0,0.946541,1.8489827,0.7132628,13,,0.5330304,6.929063,0.6278086,0.7068138,,,,,3,-1000.0,false,
521,PSZ2 G107.39-31.48,107.3955169752247,-31.488442522450782,357.6389687218629,29.539921200701805,2.4288003,5.1565413,1,110,false,390,0,0.987516,2.8902907,1.2272769,20,RXC J2350.5+2929,0.1498,3.4469066,0.43164825,0.4690795,J2350.5+2931,RMJ235035.1+292944.4,,,-10,-2.0328932,false,
522,PSZ2 G107.41-09.57,107.41001238595709,-9.579842050057053,348.44578747962225,50.32555888933007,2.4288805,10.687711,1,111,true,-1,0,0.0137538,6.6080594,1.2553973,-1,,-1.0,0.0,0.0,0.0,,,,,-3,-1000.0,false,"Point sources at: 353GHz, 857GHz,"
523,PSZ2 G107.66-58.32,107.66159883204101,-58.327580470580415,4.894937597640887,3.5964757075454705,2.4288936,7.6256742,1,111,false,391,0,0.999354,2.3208387,0.95498204,11,ZwCl 0017.0+0320,0.267,6.2161384,0.48040867,0.5338254,,RMJ001938.7+033557.3,,,-10,-1000.0,true,
524,PSZ2 G107.67-39.78,107.67887504804831,-39.78619764423951,0.30187766894408086,21.59316528513872,2.4288802,4.725057,1,100,false,392,0,0.990916,1.800103,0.77958685,20,WHL J0.322361+21.5,0.4152,5.728785,0.7045865,0.79552984,,,,,-3,3.3292313,false,
525,PSZ2 G107.83-45.45,107.83560718224076,-45.45148950613884,1.8955148571413765,16.13084927917448,1.6544597,7.094631,2,11,true,-1,0,0.855375,1.1277851,0.15534763,-1,,-1.0,0.0,0.0,0.0,,,,,0,-1000.0,true,"Point sources at: 217GHz, 353GHz, 545GHz, 857GHz,"
526,PSZ2 G108.13-09.21,108.13928781904383,-9.217249552721867,349.29125996915246,50.926789950913786,2.4289033,9.101111,1,111,false,393,0,0.0174569,4.533794,0.97571623,15,,-1.0,0.0,0.0,0.0,,,,,-3,29.876633,false,
527,PSZ2 G108.17-11.56,108.17096078368688,-11.563801178990943,350.61770800704596,48.741436678734296,2.4286852,7.9763956,1,111,false,394,0,0.999478,4.168356,1.1454686,10,,0.336,7.738726,0.5694537,0.5996623,,,,,-3,16.615877,false,
528,PSZ2 G108.24+58.11,108.24711005527384,58.11241895466806,207.2301211399997,57.34687123154693,2.4286647,4.6458673,1,100,true,-1,0,0.94117,1.1251476,0.57216185,24,RMJ134851.6+572141.3,0.32167724,3.8494954,0.5086603,0.5502925,,RMJ134851.6+572141.3,,,3,-1000.0,false,"Point sources at: 353GHz,"
529,PSZ2 G108.27+48.66,108.27333213107886,48.66264987061713,216.7773373878075,65.65281143858792,2.4049993,5.9471807,3,111,false,395,0,0.869337,1.5269326,0.51105165,11,,0.674,4.9336843,0.47245216,0.5150976,,,,,3,12.988488,false,
530,PSZ2 G108.71-47.75,108.71136720743063,-47.75991586068474,3.0592162232931233,14.026512883241152,2.4187446,4.508741,2,10,false,-1,0,0.759225,1.2472187,0.57776165,13,,0.37167367,5.0538077,0.6710539,0.7386384,,,,,3,-1000.0,false,
531,PSZ2 G109.14-28.02,109.14617704999364,-28.026461159764054,358.28654292274575,33.28003776452864,3.7971485,6.719013,2,111,false,399,0,0.963775,1.4374675,0.361212,11,WHL J358.303+33.26,0.457,6.919559,0.6175251,0.6235781,,RMJ235309.7+331514.9,,,3,-100.0,true,
532,PSZ2 G109.22-44.01,109.22962147108369,-44.01652140303253,2.5556375863407705,17.75591797050006,2.536738,4.5427313,2,10,false,-1,0,0.983725,0.8482743,0.23156646,24,RMJ001003.5+174614.9,0.17305234,3.2622738,0.4650104,0.50130725,,RMJ001003.5+174614.9,,,-10,-1000.0,false,
533,PSZ2 G109.52-19.16,109.52042099354264,-19.168037665017664,355.7375811927824,41.913219204301576,2.476475,5.948533,3,111,false,401,0,0.987693,3.1054852,1.1957972,20,WHL J355.743+41.92,0.3092,5.765161,0.4777441,0.5122447,,,,,3,15.849192,false,
534,PSZ2 G109.86+27.94,109.86392962422644,27.941159098380226,275.83303535040534,78.389281296147,2.204487,5.848211,3,111,false,402,0,0.948162,0.9959596,0.30910185,20,,0.4,5.201621,0.44424343,0.47104692,,,,,3,3.4104357,false,
535,PSZ2 G109.97+52.84,109.97036122872595,52.847535141063574,209.93559738845374,62.52795012568386,2.2339852,7.199408,3,111,false,403,0,0.945343,2.0062926,0.64503807,20,RXC J1359.8+6231,0.3259,4.8143888,0.36143446,0.39246225,J1359.8+6231,RMJ135950.6+623105.5,,,3,17.903835,true,
536,PSZ2 G109.99-70.28,109.99399477128898,-70.2839399696625,8.486538526953721,-7.852818955943348,2.4388773,6.86662,2,111,false,404,0,0.944363,3.423457,0.9933619,24,RMJ003353.1-075210.4,0.3044873,5.622478,0.53583145,0.5769386,,RMJ003353.1-075210.4,,,3,-1000.0,true,
